council,application_no,address,development_type,description,lodged_date,decision,decision_date,has_progress_info,has_documents,status_clarity_score,document_completeness_score,update_visibility_score,navigation_ease_score,notes
Campbelltown City Council,905/2026/DA-C,"37 College Road, CAMPBELLTOWN  NSW  2560",Commercial,Construction of additional hardstand area within existing bus depot,12/03/2026,Determined,10/04/2026,yes,yes,1,2,1,1,
Campbelltown City Council,1429/2026/DA-RA,"22 Moore Street, CAMPBELLTOWN  NSW  2560",Residential Apartment,Construction of a seven storey residential flat building containing 71 units with 70 parking spaces in the basement levels,10/04/2026,Determined,11/05/2026,yes,yes,1,2,1,1,
Campbelltown City Council,400/2026/DA-AL,"303 Bensley Road, INGLEBURN  NSW  2565",Residential Alterations/Additions,"Construction of a detached outbuilding, attached awnings and driveway renewal",26/02/2026,Determined,28/02/2026,yes,yes,1,2,1,1,
Campbelltown City Council,1624/2026/DA-SW,"41 Station Road, MENANGLE PARK  NSW  2563",Subdivision & Works,"Demolition of existing structures, tree clearing, 17 lot Torrens title subdivision and associated works",21/04/2026,Determined,17/05/2026,yes,yes,1,2,1,1,
Campbelltown City Council,529/2026/DA-M,"62 Kent Street, MINTO  NSW  2566",Multi Res/Unit/Dual Occupancy,Demolition of existing structures and construction of a 14 unit multi dwelling development,19/02/2026,Determined,13/03/2026,yes,yes,1,2,1,1,
Campbelltown City Council,1772/2023/DA-C,"124 Waminda Avenue, CAMPBELLTOWN  NSW  2560",Commercial,Construction of a child care centre,22/05/2023,Determined,7/07/2023,yes,yes,2,2,2,1,
Campbelltown City Council,3056/2025/DA-RA,"Lot 1097 Goldsmith Avenue, CAMPBELLTOWN  NSW  2560",Residential Apartment,Construction of two residential flat buildings,10/07/2025,Determined,24/04/2026,yes,yes,2,2,2,2,
Campbelltown City Council,3974/2025/DA-CD,"Lot 1097 Goldsmith Avenue, CAMPBELLTOWN  NSW  2560",Concept Development,"Amendments to the Macarthur Gardens North concept approval (DA3944/2021/DA-SW), including an increase in building heights, number of dwellings and communal open space",25/08/2025,Determined,3/09/2025,yes,yes,1,2,1,1,
Campbelltown City Council,4835/2025/DA-CD,"Lot 1097 Goldsmith Avenue, CAMPBELLTOWN NSW 2560",Concept Development,Amendment to the maximum building heights under the approved Concept Development Application (3944/2021/DA-SW) for the Macarthur Gardens North precinct,14/10/2025,Determined,9/12/2025,yes,yes,2,2,2,2,
Campbelltown City Council,5542/2025/DA-CL,"22 Tyler Street, CAMPBELLTOWN  NSW  2560",Co-living Housing,"Demolition of existing structures, removal of trees, construction of mixed use development consisting of a ground level centre based child care facility and co-living housing above",21/11/2025,Determined,21/01/2026,yes,yes,1,2,1,1,
Campbelltown City Council,6077/2025/DA-C,"Hurley Park, 161 Dumaresq Street, CAMPBELLTOWN NSW 2560",Commercial,"Demolition of existing community hall and carpark and construction of a community building including commercial a grade kitchen, hall for gatherings, break out meeting rooms including tech-facilities and public showers and amenities, new carpark, access pathways and landscaping works",15/12/2025,Determined,23/04/2026,yes,yes,1,2,1,1,
Campbelltown City Council,343/2026/DA-RS,"19 Sturt Street, CAMPBELLTOWN NSW 2560",Residential/Subdivision,Construction of semi-detached dwellings with Torrens title Subdivision,2/02/2026,Determined,3/03/2026,yes,yes,1,2,1,1,
Campbelltown City Council,1521/2026/DA-S,13 Dan Street,,Subdivision into four Torrens title lots on an approved multi dwelling development,27/03/2026,Determined,,NO,yes,0,2,0,0,
Campbelltown City Council,1342/2026/DA-DW,102 Milky Way,,Construction of a two storey dwelling,20/03/2026,Determined,,NO,yes,0,2,0,0,
Campbelltown City Council,1475/2026/DA-DSO,1 Valinda Crescent,,Construction of detached secondary dwelling,25/03/2026,Determined,,NO,yes,0,1,0,0,
Campbelltown City Council,3946/2025/DA-C/A,"Western Sydney University Campbelltown Campus, 183 Narellan Road",,Modification of an existing development consent for the alterations and additions to an existing centre based childcare facility,17/03/2026,Determined,,yes,yes,1,2,1,1,
Campbelltown City Council,1429/2026/DA-RA,"22 Moore Street, CAMPBELLTOWN NSW 2560",Residential Apartment,Construction of a seven storey residential flat building containing 71 units with 70 parking spaces in the basement levels,25/03/2026,Determined,,yes,yes,1,2,1,1,
Campbelltown City Council,1068/2026/DA-C,"94 Milky Way, CAMPBELLTOWN NSW 2560",Commercial,Construction of a 92-placement childcare centre,18/03/2026,Determined,,yes,yes,1,2,2,1,
Campbelltown City Council,2079/2026/DA-RS,"41 Waminda Avenue, CAMPBELLTOWN NSW 2560",Residential/Subdivision,Dual occupancy development and Torrens title subdivision,23/04/2026,Determined,,yes,yes,1,2,1,1,
Campbelltown City Council,1951/2026/DA-RS,"9 Hannaford Street, CAMPBELLTOWN NSW 2560",,"Demolition of existing structures, removal of trees, construction of a two storey dual occupancy (attached) and two lot Torrens title subdivision",17/04/2026,Determined,,yes,yes,1,2,1,1,
