council,application_no,address,development_type,description,lodged_date,decision,decision_date,has_progress_info,has_documents,status_clarity_score,document_completeness_score,update_visibility_score,navigation_ease_score,notes
Burwood Council,CDC-100668,27 BERESFORD AVE CROYDEN PARK,Dwelling house,Complying Development Certificate Application,2022-07-13,Approved,2022-07-28,Yes,No,2,0,2,2,Data extracted via API
Burwood Council,CDC-100927,2 56-60 THE BOULEVARDE STRATHFIELD 2135,Alterations and additions to commercial development,Complying Development Certificate Application,2022-07-26,Approved,2022-07-25,Yes,No,2,0,2,2,Data extracted via API
Burwood Council,CDC-101076,Shop 106 127-133 Burwood Rd Burwood 2134,Alterations and additions to commercial development,Complying Development Certificate Application,2022-07-18,Approved,2022-07-14,Yes,No,2,0,2,2,Data extracted via API
Burwood Council,CDC-101210,42-50 RAILWAY PARADE BURWOOD 2134,Alterations and additions to commercial development,Complying Development Certificate Application,,Submitted,,Yes,No,2,0,1,2,Data extracted via API
Burwood Council,CDC-100556,63 Burwood Road Burwood NSW 2134,Alterations and additions to commercial development,Complying Development Certificate Application,2022-07-12,Approved,2022-07-13,Yes,No,2,0,2,2,Data extracted via API
Burwood Council,CDC-100593,12-36 PARK ROAD BURWOOD 2134,Alterations and additions to commercial development,Complying Development Certificate Application,2022-07-12,Approved,2022-07-12,Yes,No,2,0,2,2,Data extracted via API
Burwood Council,CDC-100602,7 WONGA STREET STRATHFIELD 2135,Dwelling house,Complying Development Certificate Application,2022-08-26,Approved,2022-07-28,Yes,No,2,0,2,2,Data extracted via API
Burwood Council,CDC-100137,39 WILLEE STREET STRATHFIELD 2135,Dual occupancy,Complying Development Certificate Application,2022-07-22,Approved,2022-07-25,Yes,No,2,0,2,2,Data extracted via API
Burwood Council,CDC-100168,15A GORDON STREET BURWOOD 2134,"Demolition,Dwelling house",Complying Development Certificate Application,2022-07-08,Approved,2022-09-13,Yes,No,2,0,2,2,Data extracted via API
Burwood Council,CDC-101781,7 DEANE STREET BURWOOD 2134,"Alterations and additions to commercial development,Change of use",Complying Development Certificate Application,2022-07-27,Approved,2022-08-02,Yes,No,2,0,2,2,Data extracted via API
Burwood Council,CDC-102816,13 LILY STREET CROYDON PARK 2133,"Demolition,Alterations and additions to residential development",Complying Development Certificate Application,2022-10-26,Approved,2022-10-26,Yes,No,2,0,2,2,Data extracted via API
Burwood Council,CDC-102951,34 NICHOLSON STREET BURWOOD 2134,"Garages, carports and car parking spaces",Complying Development Certificate Application,2022-07-24,Approved,2022-07-24,Yes,No,2,0,2,2,Data extracted via API
Burwood Council,CDC-102967,54 BEAUFORT STREET CROYDON PARK 2133,Alterations and additions to residential development,Modification to Complying Development Certificate,2022-08-15,Approved,2022-08-17,Yes,No,2,0,2,2,Data extracted via API
Burwood Council,CDC-103142,Suite 1 17 Wilga St Burwood,Change of use,Complying Development Certificate Application,2022-08-04,Approved,2022-08-04,Yes,No,2,0,2,2,Data extracted via API
Burwood Council,CDC-103226,10 GIBBS STREET CROYDON 2132,Dwelling house,Complying Development Certificate Application,2022-10-18,Approved,2022-11-02,Yes,No,2,0,2,2,Data extracted via API
Burwood Council,CDC-104735,15 BURWOOD ROAD BURWOOD 2134,Alterations and additions to residential development,Modification to Complying Development Certificate,2022-08-03,Approved,2022-08-03,Yes,No,2,0,2,2,Data extracted via API
Burwood Council,CDC-104819,3 NICHOLSON STREET BURWOOD 2134,Dwelling house,Complying Development Certificate Application,2022-11-25,Approved,2022-12-14,Yes,No,2,0,2,2,Data extracted via API
Burwood Council,CDC-103651,61-65 BURWOOD ROAD BURWOOD 2134,Alterations and additions to commercial development,Complying Development Certificate Application,2022-07-28,Approved,2022-07-28,Yes,No,2,0,2,2,Data extracted via API
Burwood Council,CDC-103696,9 ROSTHERNE AVENUE CROYDON 2132,Swimming pools,Complying Development Certificate Application,2022-07-28,Approved,2022-08-01,Yes,No,2,0,2,2,Data extracted via API
Burwood Council,CDC-103710,17 VICTORIA STREET BURWOOD 2134,Demolition,Complying Development Certificate Application,2022-07-27,Approved,2022-08-12,Yes,No,2,0,2,2,Data extracted via API
