council,application_no,address,development_type,description,lodged_date,decision,decision_date,has_progress_info,has_documents,status_clarity_score,document_completeness_score,update_visibility_score,navigation_ease_score,notes
Willoughby City Council,CDC-101418,16 TYNESIDE AVENUE NORTH WILLOUGHBY 2068,Dwelling house,Complying Development Certificate Application,2022-07-15,Approved,2022-12-21,Yes,No,2,0,2,2,Data extracted via API
Willoughby City Council,CDC-100810,5 BELLEVUE STREET CHATSWOOD WEST 2067,Demolition,Complying Development Certificate Application,2022-07-12,Approved,2022-07-28,Yes,No,2,0,2,2,Data extracted via API
Willoughby City Council,CDC-100823,44 TUNKS STREET NORTHBRIDGE 2063,"Alterations and additions to residential development,Dwelling house",Complying Development Certificate Application,,Withdrawn,,Yes,No,2,0,1,2,Data extracted via API
Willoughby City Council,CDC-100844,"Unit 1, 44 Waters Road, Naremburn, NSW 2065",Alterations and additions to residential development,Complying Development Certificate Application,2022-07-19,Approved,2022-07-19,Yes,No,2,0,2,2,Data extracted via API
Willoughby City Council,CDC-100860,15 GORMAN STREET WILLOUGHBY 2068,Swimming pools,Complying Development Certificate Application,2022-07-25,Approved,2022-07-21,Yes,No,2,0,2,2,Data extracted via API
Willoughby City Council,CDC-100952,28 HAIG STREET CHATSWOOD 2067,Attached development,Modification to Complying Development Certificate,2022-07-20,Approved,2022-08-19,Yes,No,2,0,2,2,Data extracted via API
Willoughby City Council,CDC-101152,"821 – 842 Pacific Highway, Chatswood NSW 2067",Alterations and additions to commercial development,Complying Development Certificate Application,2022-07-14,Approved,2022-07-18,Yes,No,2,0,2,2,Data extracted via API
Willoughby City Council,CDC-100340,27 BARAMBAH ROAD ROSEVILLE 2069,"Dual occupancy,Demolition,Earthworks, retaining walls, protection of trees",Complying Development Certificate Application,2022-08-18,Approved,2022-08-18,Yes,No,2,0,2,2,Data extracted via API
Willoughby City Council,CDC-100376,17 SMITH STREET CHATSWOOD 2067,Alterations and additions to commercial development,Complying Development Certificate Application,2022-08-18,Approved,2022-08-19,Yes,No,2,0,2,2,Data extracted via API
Willoughby City Council,CDC-100071,303 HIGH STREET CHATSWOOD 2067,Alterations and additions to residential development,Complying Development Certificate Application,2022-08-24,Approved,2022-09-08,Yes,No,2,0,2,2,Data extracted via API
Willoughby City Council,CDC-100155,30 KITCHENER ROAD ARTARMON 2064,Alterations and additions to residential development,Complying Development Certificate Application,2022-07-12,Approved,2022-08-03,Yes,No,2,0,2,2,Data extracted via API
Willoughby City Council,CDC-100265,1-5 RAILWAY STREET CHATSWOOD 2067,Alterations and additions to commercial development,Complying Development Certificate Application,2022-07-11,Approved,2022-07-23,Yes,No,2,0,2,2,Data extracted via API
Willoughby City Council,CDC-101611,10 BARINGA ROAD NORTHBRIDGE 2063,Dwelling house,Complying Development Certificate Application,2022-10-22,Approved,2022-10-21,Yes,No,2,0,2,2,Data extracted via API
Willoughby City Council,CDC-101721,SHOP 5 398 VICTORIA AVENUE CHATWOOD NSW 2067,Alterations and additions to commercial development,Complying Development Certificate Application,2022-08-04,Approved,2022-08-18,Yes,No,2,0,2,2,Data extracted via API
Willoughby City Council,CDC-102119,30 RUTLAND AVENUE CASTLECRAG 2068,Alterations and additions to residential development,Complying Development Certificate Application,2022-07-19,Approved,2023-05-03,Yes,No,2,0,2,2,Data extracted via API
Willoughby City Council,CDC-102227,821-843 PACIFIC HIGHWAY CHATSWOOD 2067,Alterations and additions to commercial development,Complying Development Certificate Application,2022-09-08,Approved,2022-08-09,Yes,No,2,0,2,2,Data extracted via API
Willoughby City Council,CDC-102561,3 GORMAN STREET WILLOUGHBY 2068,Swimming pools,Complying Development Certificate Application,2022-07-27,Approved,2022-08-18,Yes,No,2,0,2,2,Data extracted via API
Willoughby City Council,CDC-102748,22 OLYMPIA ROAD NAREMBURN 2065,Secondary dwelling,Complying Development Certificate Application,2022-07-22,Under Assessment,,Yes,No,2,0,1,2,Data extracted via API
Willoughby City Council,CDC-102841,17 SMITH STREET CHATSWOOD 2067,Industrial Development (new building),Complying Development Certificate Application,2022-07-25,Approved,2022-08-15,Yes,No,2,0,2,2,Data extracted via API
Willoughby City Council,CDC-102920,6 MALACOOTA ROAD NORTHBRIDGE 2063,Swimming pools,Complying Development Certificate Application,2022-07-25,Approved,2022-08-15,Yes,No,2,0,2,2,Data extracted via API
