council,application_no,address,development_type,description,lodged_date,decision,decision_date,has_progress_info,has_documents,status_clarity_score,document_completeness_score,update_visibility_score,navigation_ease_score,notes
Liverpool City Council,DA-400/2025,"230-236 Jardine Drive; 222-228 Jardine Drive; 214-220 Jardine Drive, Edmondson Park",Subdivision / Integrated Development,"Subdivision of 3 lots into 56 residential lots, construction of roads and drainage, services and ancillary works.",2025/9/24,determined,,yes,yes,2,2,1,2,
Liverpool City Council,DA-401/2025,"481 Greendale Road, Greendale",Rural / Agricultural Development,Proposed new poultry shed.,2025/9/24,determined,,yes,yes,2,1,1,2,
Liverpool City Council,DA-391/2025,"230-236 Jardine Drive; 222-228 Jardine Drive; 214-220 Jardine Drive, Edmondson Park",Subdivision / Integrated Development,"Subdivision of 3 lots into 56 residential lots, construction of roads and drainage, services and ancillary works.",2025/9/17,determined,,yes,yes,2,1,1,2,
Liverpool City Council,DA-365/2024,"1492 Camden Valley Way, Leppington",Place of Worship Modification / Integrated Development,Re-advertisement for expansion of Al-Madinah Masjid including basement parking for 172 vehicles and landscaping.,2025/8/29,determined,,yes,yes,2,2,1,2,
Liverpool City Council,DA-357/2025,"25 Parkers Farm Place, Casula",Infrastructure / Energy,"Installation of a battery energy storage system with associated electrical plant and equipment, site works, fencing and grid connection.",2025/8/27,determined,,Partial,no,2,1,1,2,
Liverpool City Council,DA-345/2025,"295 Fourteenth Avenue and 315 Fourteenth Avenue, Austral",Subdivision / Integrated Development,"Subdivision of the subject site into 22 lots over four stages, with demolition, vegetation clearing, earthworks, civil works and landscaping.",2025/8/27,determined,,yes,yes,2,2,1,2,
Liverpool City Council,DA-343/2025,"238 Hoxton Park Road, Prestons",Industrial Development,"Construction and operation of a new light industrial development with 31 units, parking, signage, landscaping and associated works.",2025/8/20,determined,,yes,yes,2,1,1,2,
Liverpool City Council,DA-325/2025,"121 Gurner Avenue, Austral NSW 2179",Education / School Expansion,"Proposed increase in student numbers at the existing school from 1,620 to 2,040 and staff from 87 to 102.",2025/7/30,determined,,yes,yes,2,2,1,2,
Liverpool City Council,DA-179/2025,"1402 Camden Valley Way, Leppington",Subdivision / Integrated Development,"Torrens title subdivision of the subject site into 28 lots over two stages, including demolition, vegetation clearing, remediation, earthworks and landscaping.",,determined,,yes,yes,2,1,1,2,
Liverpool City Council,DA-168/2025,"Lot 4 Campbelltown Road, Edmondson Park",Heritage / Refurbishment,"Refurbishment of internal areas of Bardia Barracks Historical Precinct, including former Chaplin office and former post office.",,determined,,Partial,no,2,0,1,2,
Liverpool City Council,DA-167/2025,"22 Optimism Street, Leppington",Residential,Construction of a two-storey dwelling.,2025/4/16,determined,,yes,yes,2,2,1,2,
Liverpool City Council,DA-162/2025,"Lot 3 Zouch Road, Edmondson Park NSW 2174",Vegetation / Open Space Works,Vegetation clearing works to enable future public open space development works within Part Lot 3 DP 1272931.,2025/4/16,determined,,yes,yes,2,1,1,2,
Liverpool City Council,DA-141/2025,"225 Twelfth Avenue, Austral",Subdivision / Integrated Development,"Demolition, tree removal, civil works, drainage, services and subdivision into 17 Torrens Title allotments including residue lot.",2025/4/9,determined,,yes,yes,2,2,1,2,
Liverpool City Council,DA-44/2025,"220 Fourteenth Avenue; 210 Fourteenth Avenue; 218 Thirteenth Avenue, Austral",Subdivision / Integrated Development,"Demolition, tree removal, dam remediation, civil works and subdivision into 28 Torrens Title allotments including residue lot.",2025/3/12,determined,,yes,yes,2,1,1,2,
Liverpool City Council,DA-65/2025,"200 Fourteenth Avenue, Austral",Subdivision / Integrated Development,Demolition and subdivision of 1 lot into 56 residential lots over three stages.,2025/3/12,determined,,yes,yes,2,0,1,2,
Liverpool City Council,DA-995/2020/A,"555 Fifteenth Avenue, Austral NSW",Modification / Mixed Use,"S4.55(2) modification to DA-995/2020 involving layout, fuel pumps, community building, childcare centre, industrial units and parking changes.",,determined,,Partial,no,2,2,1,2,
Liverpool City Council,DA-554/2024,"189 Horologium Road, Austral",Residential / Group Home,Construction of a single-storey proposed group home.,2024/12/4,determined,,Partial,yes,2,1,1,2,
Liverpool City Council,DA-344/2024,"New Brighton Golf Course & Club, 43 Brickmakers Drive, Moorebank",Public Recreation / Infrastructure,Construction of a footpath and boardwalk to be used for public recreation.,2024/8/15,determined,,Partial,yes,2,2,1,2,
Liverpool City Council,DA-301/2024,"181 Epsom Road, Chipping Norton",Residential / Pool,Installation of inground fibreglass pool with retaining walls and cabana.,2024/8/9,determined,,Partial,yes,2,1,1,2,
Liverpool City Council,DA-268/2024,"130 Eighth Avenue, Austral",Subdivision / Integrated Development,"Subdivision of the site into 26 Torrens title lots, demolition, tree removal, road construction, earthworks and temporary basin.",2024/7/31,determined,,Partial,yes,2,2,1,2,
