council,application_no,address,development_type,description,lodged_date,decision,decision_date,has_progress_info,has_documents,status_clarity_score,document_completeness_score,update_visibility_score,navigation_ease_score,notes
Inner West Council,CDC-101349,76A EDINBURGH ROAD MARRICKVILLE 2204,Alterations and additions to commercial development,Complying Development Certificate Application,2022-07-18,Approved,2022-07-25,Yes,No,2,0,2,2,Data extracted via API
Inner West Council,CDC-101403,77 RIVERSIDE CRESCENT DULWICH HILL 2203,Dwelling house,Complying Development Certificate Application,2022-12-01,Approved,2023-01-25,Yes,No,2,0,2,2,Data extracted via API
Inner West Council,CDC-10145,41 GEORGE STREET LEICHHARDT 2040,"Balconies, decks, patios Terraces of verandahs",Complying Development Certificate Application,2021-01-21,Refused,2021-01-25,Yes,No,2,0,2,2,Data extracted via API
Inner West Council,CDC-100861,47 JOSEPH STREET ASHFIELD 2131,"Demolition,Alterations and additions to residential development,Garages, carports and car parking spaces,Dwelling house,Detached development,Balconies, decks, patios Terraces of verandahs,Earthworks, retaining walls, protection of trees",Complying Development Certificate Application,2022-08-18,Approved,2023-11-09,Yes,No,2,0,2,2,Data extracted via API
Inner West Council,CDC-101013,49 FRANCIS STREET MARRICKVILLE 2204,"Balconies, decks, patios Terraces of verandahs",Complying Development Certificate Application,2022-07-19,Approved,2022-08-05,Yes,No,2,0,2,2,Data extracted via API
Inner West Council,CDC-101049,1 MACQUARIE TERRACE BALMAIN 2041,Swimming pools,Complying Development Certificate Application,2022-08-03,Approved,2022-08-16,Yes,No,2,0,2,2,Data extracted via API
Inner West Council,CDC-10107,41 KENSINGTON ROAD SUMMER HILL 2130,"Detached development,Swimming pools",Complying Development Certificate Application,2021-03-01,Approved,2021-06-03,Yes,No,2,0,2,2,Data extracted via API
Inner West Council,CDC-101203,9 PRETORIA STREET LILYFIELD 2040,Swimming pools,Complying Development Certificate Application,2022-07-14,Approved,2022-09-27,Yes,No,2,0,2,2,Data extracted via API
Inner West Council,CDC-10054,137 VICTORIA STREET ASHFIELD 2131,"Balconies, decks, patios Terraces of verandahs",Complying Development Certificate Application,2021-02-16,Approved,2021-02-16,Yes,No,2,0,2,2,Data extracted via API
Inner West Council,CDC-10000,32 GROSVENOR CRESCENT SUMMER HILL 2130,"Change of use,Artisanal food and drink",Complying Development Certificate Application,,Declined,,Yes,No,2,0,1,2,Data extracted via API
Inner West Council,CDC-100009,10 BURNS STREET CROYDON 2132,Dwelling house,Complying Development Certificate Application,2022-11-23,Approved,2022-11-23,Yes,No,2,0,2,2,Data extracted via API
Inner West Council,CDC-100081,18 FLOUR MILL WAY SUMMER HILL 2130,Alterations and additions to commercial development,Complying Development Certificate Application,,Withdrawn,,Yes,No,2,0,1,2,Data extracted via API
Inner West Council,CDC-100194,10/60 Alt St. Ashfield 2131,Home business,Complying Development Certificate Application,2022-08-08,Under Assessment,,Yes,No,2,0,1,2,Data extracted via API
Inner West Council,CDC-101639,103 CRYSTAL STREET PETERSHAM 2049,Alterations and additions to residential development,Complying Development Certificate Application,2022-07-21,Approved,2023-09-19,Yes,No,2,0,2,2,Data extracted via API
Inner West Council,CDC-101667,91 CANAL ROAD LILYFIELD 2040,Alterations and additions to commercial development,Complying Development Certificate Application,,Declined,,Yes,No,2,0,1,2,Data extracted via API
Inner West Council,CDC-101811,91 CANAL ROAD LILYFIELD 2040,Alterations and additions to industrial development,Complying Development Certificate Application,2022-07-19,Approved,2022-07-20,Yes,No,2,0,2,2,Data extracted via API
Inner West Council,CDC-102160,20 HANKS STREET ASHFIELD 2131,Swimming pools,Complying Development Certificate Application,2022-07-22,Approved,2022-07-21,Yes,No,2,0,2,2,Data extracted via API
Inner West Council,CDC-102298,48 JOHN STREET ASHFIELD 2131,Demolition,Complying Development Certificate Application,2022-07-20,Approved,2022-08-08,Yes,No,2,0,2,2,Data extracted via API
Inner West Council,CDC-102412,13 MARY STREET LILYFIELD 2040,Demolition,Complying Development Certificate Application,2022-07-21,Approved,2022-10-17,Yes,No,2,0,2,2,Data extracted via API
Inner West Council,CDC-102471,115 ELIZABETH STREET ASHFIELD 2131,Dwelling house,Complying Development Certificate Application,2022-08-23,Approved,2022-10-27,Yes,No,2,0,2,2,Data extracted via API
